day,datetime,title,stage,location,event_type,track,speakers,description,url
"Wed, 12 Nov","Wed, 12 Nov | 12:30 PM - 12:45 PM",Transformational Tech in Finance - Powered by Tencent,Frontier Stage,"Hall 6, Singapore Expo",Premium,Others,Etienne Ng,"Tencent Palm Solutions introduces Palm Pay, a biometric payment innovation that delivers speed, security, and a seamless experience. Trusted by over 30 million users and early adopters, it showcases how palm recognition enhances daily transactions. Beyond payments, Tencent is extending this technology to redefine digital convenience and trust.",https://www.fintechfestival.sg/agenda/agnd460-transformational-tech-in-finance-powered-by-tencent
"Wed, 12 Nov","Wed, 12 Nov | 12:30 PM - 12:45 PM",Industry-Powered Learning: Closing the Digital Skills Gap for Tomorrow's Workforce - Powered by Ant International,Catalyst Stage,"Hall 3, Singapore Expo",Open,Securing the Future,Dongye Yang; Sanjiv Purushotham,"As technological advancements accelerate, the skills gap between what individuals possess and what the digital economy demands continues to grow. 10x1000 Tech for Inclusion addresses this issue by creating an inclusive community where learners worldwide can connect and inspire one another.

This session will showcase how, by partnering with industry leaders, we develop innovative learning content that combines real-world insights with best practices, equipping learners with essential digital skills and aligning education with the needs of the evolving workforce.",https://www.fintechfestival.sg/agenda/agnd376-industry-powered-learning-closing-the-digital-skills-gap-for-tomorrows-workforce-powered-by-ant-international
"Wed, 12 Nov","Wed, 12 Nov | 12:45 PM - 1:00 PM",Welcome to Founders Stage - Day 1: The Capital Providers' Day,Founders Stage,"Hall 2, Singapore Expo",Premium,Empowering Entrepreneurship,Sagari White; Navin Suri,"The Capital Providers Day - The Resilience Playbook: Thriving in the Age of AI-Driven Reset

Join us as we kick off the day's sessions on the Founders Stage, featuring insightful conversations, groundbreaking ideas, and inspiring voices shaping the next wave of entrepreneurship.",https://www.fintechfestival.sg/agenda/agnd245-welcome-to-founders-stage-day-1-the-capital-providers-day
"Wed, 12 Nov","Wed, 12 Nov | 12:45 PM - 12:55 PM",Welcome to FutureMatters Stage - Day 1,FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Others,Sharanjit Leyl,"The FutureMatters Stage is a dedicated stage designed to foster interactive and thought-provoking conversations around potential futures, emerging signals, and long-term trends that will define the next decade.

Panelists will explore which of today’s long-term trends will continue to ripple forward into the next decade, and which will fizzle out as mere fads; tee up the weak signals that the audience should pay closer attention to in the coming years; and explore how to manage the unexpected. Expect conversations that are rooted in deep systems analysis yet engaged with uncomfortable unknowns.",https://www.fintechfestival.sg/agenda/agnd301-welcome-to-futurematters-stage-day-1
"Wed, 12 Nov","Wed, 12 Nov | 12:45 PM - 1:00 PM","EPOS 360: One App to Start, Grow, and Scale your Business - Powered by Ant International",Frontier Stage,"Hall 6, Singapore Expo",Premium,Others,Gary Liu,"The EPOS 360 app transforms the way SMEs in Singapore manage banking, payments, and growth—empowering them through every phase of their journey, from incorporating a business and growing locally to international expansion. In just five minutes, businesses can onboard effortlessly and tap into a suite of Banking, Loans, Payments, and Digital Solutions designed to fuel their success.",https://www.fintechfestival.sg/agenda/agnd461-epos-360-one-app-to-start-grow-and-scale-your-business-powered-by-ant-international
"Wed, 12 Nov","Wed, 12 Nov | 12:45 PM - 12:55 PM",UK-SG Development Announcement,Festival Stage,"Hall 1, Singapore Expo",Premium,Roadmap for AI and Quantum,Jessica Rusu; Kenneth Gay; Tan Su Shan; Wendy Wang,Join this session for a new and exciting UK-SG financial sector development.,https://www.fintechfestival.sg/agenda/agnd338-uk-sg-development-announcement
"Wed, 12 Nov","Wed, 12 Nov | 12:45 PM - 1:00 PM",Beyond Silos: The New AI Operating System for Banking - Powered by Perfios,Impact Stage,"Hall 3, Singapore Expo",Open,Others,Pramod Vetturi,"Today's banks run on a patchwork of systems, creating friction and missed opportunities. This session presents a blueprint for a unified future. Discover how a single, intelligent OS can connect the entire customer journey, from onboarding to collections, to drive unprecedented efficiency and sustainable growth for the decade ahead.",https://www.fintechfestival.sg/agenda/agnd419-beyond-silos-the-new-ai-operating-system-for-banking-powered-by-perfios
"Wed, 12 Nov","Wed, 12 Nov | 12:50 PM - 1:05 PM",Connecting Markets: Open and Interoperable Networks,FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Blueprint for Digital Assets,Leong Sing Chiong,"The future of digital money stands at a crossroads, with divergent approaches threatening to create fragmented markets, limiting its potential. In this session, Leong Sing Chiong, Deputy Managing Director of the Monetary Authority of Singapore discusses the creation of open and interoperable networks to enable the cooperative global development of a tokenised financial system.",https://www.fintechfestival.sg/agenda/agnd157-connecting-markets-open-and-interoperable-networks
"Wed, 12 Nov","Wed, 12 Nov | 12:55 PM - 1:40 PM",C-Suite Insights: Roadmap for AI in Financial Services,Festival Stage,"Hall 1, Singapore Expo",Premium,Roadmap for AI and Quantum,Craig Vosburg; Javier Pérez-Tasso; Tan Su Shan; Yang Peng; Yoshihiro Hyakutome; Kfir Godrich,"This panel convenes transformative leaders who have shaped capital markets, alternative asset strategies, and entrepreneurship ecosystems across global and regional corridors. It explores how global investment leaders are rethinking capital allocation amid rising global uncertainty, shifting policy priorities, and the acceleration of innovation across emerging sectors.",https://www.fintechfestival.sg/agenda/agnd354-c-suite-insights-roadmap-for-ai-in-financial-services
"Wed, 12 Nov","Wed, 12 Nov | 1:00 PM - 1:15 PM",VC Keynote: How AI is Separating the Zombies from the Future Unicorns,Founders Stage,"Hall 2, Singapore Expo",Premium,Empowering Entrepreneurship,Kabir Narang,"Why this matters now?

For VCs, the focus isn't just on new deals. AI is a double-edged sword creating immense challenges within their existing portfolio. They are now forced to perform ""Portfolio Triage"" - making hard decisions about which legacy SaaS companies are now ""zombies"" in the face of AI disruption and which ones can be saved with more capital and strategic guidance. Simultaneously, they face a new level of ""LP Scrutiny."" Limited Partners are no longer just asking about financial returns; they are demanding to see a coherent AI strategy across the entire portfolio and asking tough questions about governance and risk.

What you'll walk away with:

Actionable strategies for portfolio management and LP relations. Founders will learn how VCs are handling the difficult task of steering growth of their portfolio companies in the ""catch me if you can"" speed of AI.",https://www.fintechfestival.sg/agenda/agnd246-vc-keynote-how-ai-is-separating-the-zombies-from-the-future-unicorns
"Wed, 12 Nov","Wed, 12 Nov | 1:00 PM - 5:00 PM",Pay It Forward,Side Programmes,Pay It Forward Lounge (Hall 3),Open,Others,,"At the heart of SFF is a powerful, interconnected community. ""Pay It Forward"" nurtures the next generation of FinTech leaders through shared knowledge and collaboration.

Gain insights from experienced mentors and gain practical advice on building a career in:

Check out the full list of participating mentors here.

Register for a 1:1, 20-minute mentorship meeting here. Walk-in meetings not guaranteed.",https://www.fintechfestival.sg/agenda/agnd216-pay-it-forward
"Wed, 12 Nov","Wed, 12 Nov | 1:00 PM - 2:00 PM","Turning Bad to Good: Navigating Down Rounds, an Investor Masterclass",Side Programmes,Investors Lounge (Hall 2),Open,Others,Andrew Harline; Yi Jia Ng,"In the dynamic world of venture investing, founders and investors can be faced with down and challenging situations. Facing these moments head on can turnaround the trajectory of their ventures. This exclusive masterclass delves into navigating the intricacies of Down Rounds, with a focus on Dilution, Structuring, and strategies to address the associated challenges. This session will equip participants with actionable insights on:

Registration here.",https://www.fintechfestival.sg/agenda/agnd501-turning-bad-to-good-navigating-down-rounds-an-investor-masterclass
"Wed, 12 Nov","Wed, 12 Nov | 1:00 PM - 1:15 PM",Bringing Business Onchain: How Crypto Unlock Growth for Entrepreneurs - Powered by Coinbase,Impact Stage,"Hall 3, Singapore Expo",Open,Others,Siddharth Coelho-Prabhu,"In today’s financial system, small businesses face barriers like high fees, slow payments, and limited global access. The growing onchain economy offers an alternative, addressing these issues.

This session explores how crypto and stablecoin payment tools empower businesses to operate with the speed, reach, and efficiency of large enterprises, minus the extra costs.",https://www.fintechfestival.sg/agenda/agnd420-bringing-business-onchain-how-crypto-unlock-growth-for-entrepreneurs-powered-by-coinbase
"Wed, 12 Nov","Wed, 12 Nov | 1:00 PM - 1:15 PM",Navigating the AI Divide - Combating Fatigue via Shared Sourcing of Domain Expertise - Powered by SMBC,Frontier Stage,"Hall 6, Singapore Expo",Premium,Others,Shohta Ishii; Mayoran Rajendra,"While Gen AI has begun reshaping finance and accounting functions, many organisations still face cognitive strain and fragmented outcomes amid the demands of today's rapidly shifting tech landscape.

This session will explore how collective intelligence assets rooted in years of industry experience empowers enterprises to stay focused, sharpen clarity, reinforce governance, and unlock lasting value.",https://www.fintechfestival.sg/agenda/agnd462-navigating-the-ai-divide-combating-fatigue-via-shared-sourcing-of-domain-expertise-powered-by-smbc
"Wed, 12 Nov","Wed, 12 Nov | 1:05 PM - 1:15 PM",Introducing the Superior Alternative to On-chain Payments for Institutions,FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Next-Gen Transactions,Naveen Mallela; Kelvin Li; Sandeep Malhotra; Sagar Desai; Laura Teo,"Contrary to popular belief, there are superior alternatives to stablecoins for institutions wanting to make onchain payments and settlements. Kinexys by J.P.Morgan has been the pioneer for institutional use-cases, leading a number of industry firsts and game-changing solutions.

As we stand on the threshold of a major leap in institutional finance, this session will offer an exclusive preview of a breakthrough institutional blockchain solution set to transform how institutions move, manage, and innovate their treasury operations. Through live demonstrations and unveiling new capabilities, you’ll experience firsthand the possibilities that lie ahead for secure, real-time financial operations on public blockchains.",https://www.fintechfestival.sg/agenda/agnd602-introducing-the-superior-alternative-to-on-chain-payments-for-institutions
